opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
9acfa7a2-1419-4742-9ede-27cc5a033875,5c037e6e-0a51-49da-8d0c-69d43f24c95c,"Kelly, Cross and Garcia",Aerospace,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Qualification,39186.79,2024-10-13,2024-11-23,Website,Best Case,False,False,20,Fashion,Meteor Jacket,42,7,1,1,,Low,SMB
aff01dea-c8d3-439a-9932-6b1695166e48,e0a090a6-45c7-4766-87c8-e2a762b11cbf,"Nixon, Kaiser and Ellis",Government Agencies,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,176824.62,2025-01-01,2025-05-03,Website,Commit,False,False,50,Sports & Outdoors,Jetpack,5,13,13,3,,Low,Mid-Market
e28b9f85-08f6-47fc-8852-c3fb9c7b0ad3,d5d6ef1f-2feb-4a2b-9936-d9cd5b695212,Curtis LLC,Research Labs,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Lost,30041.52,2025-02-28,2025-08-01,Outbound,Omitted,True,False,30,Home & Living,Oxygen Recycler,21,13,1,12,154.0,Low,SMB
47eaf4a3-9778-463a-81ff-7e907cf766e3,2817714b-6ebe-4f63-85c1-19d4d06db8b9,"Robertson, Smith and Reed",Universities,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,156537.34,2024-06-11,2024-09-26,Marketing,Best Case,False,False,50,Sports & Outdoors,Jetpack,47,4,13,5,,High,SMB
a8d10fff-fdc3-4f4c-bdcb-6514e1927d2d,ac120780-58dd-425d-b9ec-e2c99dbe9a94,Owens PLC,Aerospace,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Proposal,44850.25,2024-07-08,2024-10-21,Outbound,Omitted,False,False,30,Home & Living,Space Coffee Maker,48,11,2,10,,Low,Enterprise
fab96fe3-70b3-479a-9e38-b7240eea09a1,66099cc1-96a9-47ec-9534-c0129392f294,Lambert-Bartlett,Defense,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,173599.68,2024-11-15,2025-01-25,Marketing,Best Case,False,False,50,Sports & Outdoors,Jetpack,7,13,6,7,,Low,SMB
42fae3f1-04a7-4973-bb4d-54389762a1fd,92294ea7-41ba-4ff2-9ddb-fe992154d0f3,Vasquez Group,Government Agencies,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,221747.37,2024-10-13,2025-04-10,Outbound,Best Case,False,False,30,Home & Living,Astro Bed,20,12,9,9,,Low,Enterprise
631b9bb3-2b69-42f4-85dd-fd2897d5aafa,b71ccec9-6e9e-4712-b58d-7004b804f5f6,Hayden-Hernandez,Universities,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Qualification,129833.94,2024-07-28,2024-09-04,Marketing,Best Case,False,False,10,Electronics,Gravity Boots,45,3,13,11,,Low,SMB
1c966e22-549e-4217-a7b8-ce680086db0e,f60c2c4e-4c40-4d4f-9d92-4871cbc21572,Downs and Sons,Universities,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Lost,66596.46,2024-10-02,2025-03-07,Marketing,Omitted,True,False,40,Books & Stationery,Interstellar Map,12,11,9,13,156.0,Low,Enterprise
e0ff4cf2-6b0f-4fda-9b3c-73603b469acc,803a2f99-7151-4424-90fc-8cf31e56017d,Clarke-Smith,Research Labs,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Proposal,5795.1,2024-06-27,2024-09-17,Referral,Omitted,False,False,30,Home & Living,Star Lamp,11,14,11,5,,Medium,Enterprise
e887df96-d30d-4781-87ce-66819b0faef8,acc4f27e-6d59-4407-b6f0-ed20cb838e74,Gould Ltd,Government Agencies,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,137147.86,2024-04-18,2024-09-15,Website,Commit,False,False,20,Fashion,Thermal Space Suit,36,1,2,6,,Medium,Mid-Market
56e3699b-9410-41bc-b156-eca2ed61a38c,e8f1331d-be86-42a6-86c5-a3123fff2dfa,"Williams, Andrews and Barker",Defense,North America,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Won,25985.1,2024-09-27,2025-02-13,Website,Best Case,True,True,10,Electronics,Satellite Phone,13,11,8,9,139.0,Low,Enterprise
e14a4126-4be0-4caa-9ebc-b55acfb1ed8f,505c72d8-91d1-41c8-992a-3120c4846782,"Gonzalez, Garcia and Washington",Government Agencies,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Lost,183833.11,2024-07-16,2024-09-20,Event,Omitted,True,False,50,Sports & Outdoors,Gravity Ball,46,6,8,9,66.0,Low,SMB
254f9499-43c4-4349-8010-359ae3832f3a,62e5d30e-fb1d-44bf-91b0-838510f75272,"Figueroa, Patton and Hoffman",Defense,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,61378.11,2024-07-13,2024-10-29,Marketing,Best Case,False,False,40,Books & Stationery,Rocket Science Manual,9,1,14,6,,Low,SMB
246f90e8-ef30-4d4e-a64b-061adc89c9a4,4b1c12b3-779a-4696-becf-cb920234fb9d,Snyder-Phillips,Research Labs,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,234200.99,2024-06-09,2024-11-17,Referral,Commit,False,False,50,Sports & Outdoors,Meteor Climbing Gear,31,4,2,2,,Low,Mid-Market
e4892d46-91e1-411b-a843-f4f6831dd0a1,efd8247e-59a9-4360-bed7-ca2d9ff7b783,Morgan-Johnson,Universities,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Won,169974.31,2024-06-21,2025-01-14,Outbound,Best Case,True,True,10,Electronics,Zero-G Laptop,20,4,4,9,207.0,Low,Mid-Market
52100795-6c0d-4018-b8bb-05d156a077e8,07ee6825-0244-4a77-88d4-8888d559683c,"Patterson, Lyons and Willis",Defense,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,113567.03,2024-05-28,2024-12-04,Website,Best Case,False,False,10,Electronics,Satellite Phone,10,13,14,4,,Low,Mid-Market
ffb88aa6-a8dd-4939-a571-c5492c564a69,a76dc141-39f4-4c8a-9e45-132c78e4ab42,Frye-Curry,Universities,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,45336.09,2024-11-29,2024-12-14,Outbound,Commit,False,False,10,Electronics,Zero-G Laptop,23,7,12,12,,High,Enterprise
6f596860-b4e0-4c89-81f3-f0c3ed121a1f,d32d8a8a-3c2e-4123-95de-fdf724ebfe1a,Cain-Chambers,Universities,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Qualification,146899.17,2024-06-24,2024-12-19,Marketing,Best Case,False,False,10,Electronics,Zero-G Laptop,42,8,9,14,,Low,SMB
84ecd0e9-4d40-4c59-9140-5cac3376a16e,5dc52045-3c0b-4594-8725-eb86da0e2d2b,Sherman LLC,Government Agencies,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Qualification,21650.41,2024-12-12,2025-02-25,Website,Best Case,False,False,40,Books & Stationery,Star Chart,42,10,1,10,,Low,Enterprise
e51762d8-b358-43e9-9b58-97ffe7de4a9b,90b46db2-ea5f-435d-b0e4-ce197ef1e12d,Hogan PLC,Government Agencies,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Qualification,180466.99,2024-04-20,2024-07-05,Referral,Omitted,False,False,50,Sports & Outdoors,Spaceboard,46,5,8,6,,High,SMB
6d98612b-6a63-4711-a185-a481d1be948c,93b9fb68-8d58-4363-9e66-1eb386f565ac,Clark-Andrews,Aerospace,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Lost,22948.88,2025-01-01,2025-03-11,Referral,Commit,True,False,10,Electronics,Spacewatch,9,4,6,5,69.0,Low,Enterprise
